,name,totalError,hf,refHf,ie,refIe,dipole,refDipole,geomError,hfError,ieError,dipoleError
834,834-H9C4N1O2,139.7738225965733,-47.922597963077884,-36.1,11.336701081762227,,2.549405091706723,,,-11.822597963077882,,
835,835-H9C4N1O2,282.59150978855297,-51.61045834558216,-34.8,11.35147296420424,,2.671622712732938,,,-16.810458345582163,,
836,836-H9C4N1O2,137.51286641143454,-48.22658801235187,-36.5,11.327796265377515,,2.7432104255901675,,,-11.726588012351868,,
837,837-H9C4N1O2,2.4345204771078146,-42.560294996822016,-41.0,11.190104322781595,,2.8253042922244207,,,-1.560294996822016,,
838,838-H11C4N1O2,71.73932073012374,-103.36990677222151,-94.9,10.244273625198257,,1.502611768775922,,,-8.469906772221506,,
839,839-H5C5N1O2,101.73573688038394,-51.113586520453175,-61.2,10.759477428061018,,1.9013288947855815,,,10.086413479546827,,
840,840-H7C5N1O2,4.264681190163674,-92.0348895452873,-94.1,11.059821165142209,,3.530493433187122,,,2.065110454712695,,
841,841-H7C5N1O2,49.62745966524855,-86.05532401985381,-93.1,10.753623750297411,,2.0603129126486954,,,7.044675980146181,,
842,842-H9C5N1O2,4042.3208366187964,-100.9779180117345,-87.5,10.35238719920332,,2.728988081336471,,87.87111655928538,-13.477918011734502,,
843,843-H11C5N1O2,2.769947957238591,-108.3356839370965,-110.0,10.653367473420797,,1.3048723481846232,,,1.6643160629034952,,
844,844-H11C5N1O2,43.73306895479441,-81.88690171290382,-88.5,9.849676742902844,,2.194021429596843,,,6.613098287096179,,
845,845-H11C5N1O2,2.675188023848389,-44.16439979706274,-45.8,11.164367418518031,,2.8778383684901936,,,1.6356002029372547,,
846,846-H11C5N1O2,50.54250142151733,-101.09067503756388,-108.2,10.730117117602816,,1.4604417354336656,,,7.109324962436119,,
847,847-H13C5N1O2,0.3521659747206014,-84.40656426234966,-85.0,9.840050054620358,,1.6978522913594825,,,0.5934357376503385,,
848,848-H5C6N1O2,51.21329399505501,-60.05634641385218,-52.9,10.123746945169534,,2.1385181549147516,,,-7.156346413852184,,
849,849-H5C6N1O2,1699.1508265362186,37.56778672196578,15.4,10.311529476721686,9.9,5.398623921701968,,48.80172962845832,22.167786721965783,0.41152947672168594,
850,850-H9C6N1O2,99.19587700479615,-64.64028730309974,-74.6,11.66673766927857,,3.409096566178701,,,9.959712696900255,,
851,851-H13C6N1O2,118.38645690922236,-86.41944592820649,-97.3,9.828615398278949,,2.1076701560077997,,,10.880554071793512,,
852,852-H13C6N1O2,2.8537420415959622,-113.6106977648757,-115.3,10.566846752186677,,1.2782078525582738,,,1.6893022351243019,,
853,853-H13C6N1O2,45.53793095355081,-103.2518201747767,-110.0,10.786263824862814,,2.8182902809489323,,,6.748179825223303,,
854,854-H13C6N1O2,40.744438437138825,-106.71686296268528,-113.1,10.726295404736888,,1.484620266566848,,,6.383137037314711,,
855,855-H13C6N1O2,160.12313592095754,-81.64602292079847,-94.3,9.747066366624068,,2.0036923423578923,,,12.653977079201525,,
856,856-H15C6N1O2,199.35142365267424,-78.38081363347469,-92.5,9.775950230323291,,1.0933529520724223,,,14.119186366525312,,
857,857-H7C7N1O2,4.85015916774166,-66.99769230856775,-69.2,9.082078740814564,,1.6905723997214772,,,2.202307691432253,,
858,858-H7C7N1O2,20.399037275992363,-66.2834706603419,-70.8,9.144072875952352,,1.8709862404905349,,,4.516529339658092,,
859,859-H7C7N1O2,6.164068106838741,-67.71724586258753,-70.2,9.132025364558881,,2.010820142623304,,,2.4827541374124706,,
860,860-H7C7N1O2,427.8295533795505,28.084041031180305,7.4,10.282296011628281,,5.1047057918203205,,,20.684041031180307,,
861,861-H7C7N1O2,472.1953559447095,29.030056510389233,7.3,9.95704674706387,,4.8486783351202964,,,21.730056510389232,,
862,862-H15C7N1O2,1231.150161672079,-73.01225054706302,-108.1,9.602979694896906,,2.2263832241466126,,,35.087749452936976,,
863,863-H4C2N2O2,2213.086704534575,-73.24217919017408,-92.5,10.940008513660851,,0.0007361904276331218,,60.699638255778936,19.257820809825915,,
864,864-H6C2N2O2,2605.055429598011,22.342038268303476,-3.2,11.222566866051963,,4.513750624470319,,62.4925549277437,25.542038268303475,,
865,865-H6C3N2O2,655.9151271620134,-79.98915996766186,-105.6,10.998047773186233,,2.547685045667247,,,25.610840032338132,,
866,866-H6C3N2O2,384.5467067198255,-79.89013751400012,-99.5,10.845502719258523,,0.6581944901768362,,,19.609862485999884,,
867,867-H4C4N2O2,1250.8204036932393,71.6669394165404,36.3,8.70591446850728,,0.0005812802907398596,,,35.366939416540404,,
868,868-H4C4N2O2,1327.0716710696822,-64.69274263016739,-72.4,9.937706571850592,,4.126040886253875,,50.352156952902085,7.707257369832618,,
869,869-H6C5N2O2,36.699006059535066,-72.54202954286379,-78.6,9.781582736828353,,4.0892093671887615,,,6.057970457136207,,
870,870-H6C6N2O2,465.4619177030602,36.47456645457934,14.9,9.539127077477971,,5.3878026999754605,,,21.57456645457934,,
871,871-H6C6N2O2,501.3710402813454,35.591316180192386,13.2,9.605596358707674,,5.796029117794773,,,22.391316180192387,,
872,872-H14C6N2O2,3.8623138924024176,-104.46527705232683,-102.5,10.545434252736912,,0.9739039517896625,,,-1.965277052326826,,
873,873-H5C2N3O2,709.1165232671249,-77.77075811692859,-104.4,11.102222057381978,,2.2277246208690924,,,26.629241883071415,,
874,874-O3,16604.119002284526,48.47615914308441,34.1,12.705447211031675,12.75,1.1813738925940607,0.53,180.15288716140796,14.376159143084408,-0.04455278896832482,0.6513738925940606
875,875-H6C3O3,1914.5740348861027,-130.17321668755153,-111.3,10.889414556772785,,0.3632050194116876,,55.82787344599164,-18.873216687551533,,
876,876-H6C3O3,15.503979837507348,-137.03750934443428,-133.1,11.237876538201705,,1.706620654200578,,,-3.9375093444342895,,
877,877-H8C3O3,2654.5681478105594,-150.76692927909576,-138.1,10.725256118530954,,1.0299985304528487,,70.62743164591143,-12.666929279095768,,
878,878-H2C4O3,1026.3933795052412,-88.48852627438369,-95.2,11.696857050197202,10.84,4.404135234196207,,42.61288770990152,6.711473725616315,0.8568570501972026,
879,879-H6C4O3,19.973617374909658,-132.63081468554842,-137.1,11.440775165063457,,3.6034604516113435,,,4.469185314451579,,
880,880-H10C4O3,77.740814198473,-135.917075149871,-127.1,11.254239213039023,,1.3952376306483179,,,-8.817075149871016,,
881,881-H14C6O3,116.86356480773857,-135.41034526773953,-124.6,10.968161991328223,,1.2534947946429544,,,-10.810345267739535,,
882,882-H6C7O3,9.271308578041179,-115.1448823586538,-112.1,9.24746257198711,,1.3730251699625358,,,-3.0448823586538083,,
883,883-H6C7O3,49.35228963408115,-114.06671078851862,-118.5,9.25503911698688,9.8,1.4716463601400664,,,4.43328921148138,-0.5449608830131201,
884,884-H6C7O3,10.361199721445093,-114.48111824985057,-117.7,9.348449898098634,,1.9123892668556277,,,3.2188817501494356,,
885,885-H14C7O3,1591.232957370508,-121.80973856477613,-161.7,11.122545073996589,,2.907264767244751,,,39.89026143522386,,
886,886-N1O3,60.708596134299896,-66.90842787787344,-74.7,5.41537748769619,,0.00017539957977020224,,,7.791572122126567,,
887,887-H1N1O3,3231.6388982001436,-17.426602154807206,-32.1,12.32228932502001,,2.7812234787577808,2.17,75.72176222834398,14.673397845192795,,0.6112234787577808
888,888-H3C1N1O3,1317.6877671232703,-12.329980443576888,-29.1,12.147731092338415,,3.464360811869291,,45.529204060700565,16.770019556423115,,
889,889-H3C2N1O3,2259.8875771027683,-126.39531730311049,-132.0,11.198162947409061,,3.2848018942091777,,66.76039408167024,5.604682696889512,,
890,890-H5C2N1O3,2766.115597479408,-17.816741017621535,-36.8,12.093929868238916,,3.698526362717861,,69.3649980305248,18.983258982378462,,
891,891-H7C3N1O3,2029.9236104474778,-141.28191172791506,-133.5,10.674821733839922,,2.6985999326399677,,62.759309433842816,-7.781911727915059,,
892,892-H3C4N1O3,218.27257907356613,7.874050868789038,-6.9,10.321433742495506,,5.368036845934641,,,14.774050868789038,,
893,893-H9C4N1O3,4.019505963482045,-142.50487056028115,-140.5,10.605373451652575,,2.1321217412403817,,,-2.004870560281148,,
894,894-H5C6N1O3,190.89489607475178,-11.38352808873583,-25.2,9.73493428168605,,5.933269680234342,,,13.81647191126417,,
895,895-H5C6N1O3,425.7837178231054,-10.165472677497421,-30.8,9.762784415406243,,3.9923850402980325,,,20.634527322502578,,
896,896-H5C6N1O3,221.09924744229872,-12.53059357464802,-27.4,9.845968027820504,,5.1299634844663755,,,14.869406425351979,,
897,897-N2O3,4143.316404247737,13.783750350814218,19.8,11.527422085851963,,2.983281829926901,,90.63245714871036,-6.016249649185783,,
898,898-H2C2O4,2955.512422323956,-170.53299206964695,-175.0,11.664095262805882,11.2,0.00014500950368170857,,76.34159837438868,4.4670079303530486,0.4640952628058823,
899,899-H6C2O4,20.792430653940613,-129.05987178042767,-124.5,11.089482749762604,,0.36856937554463953,,,-4.55987178042767,,
900,900-H4C4O4,64.7165077043572,-154.34465709053887,-146.3,11.381075211713522,,1.572749729864164,,,-8.044657090538863,,
901,901-H6C4O4,30.387729488345098,-163.9874933570702,-169.5,11.57855999213748,,2.255194285048945,,,5.512506642929793,,
902,902-H8C4O4,403.8803146751931,-168.2967737379708,-148.2,11.351574349009747,,4.34236063932258,,,-20.096773737970807,,
903,903-H8C5O4,36.54266541381316,-170.35494702969336,-176.4,11.65217983888596,,1.9926280588489929,,,6.045052970306642,,
904,904-H8C5O4,167.53506326411042,-190.15646635326695,-203.1,11.644721715038765,,0.2527751695993941,,,12.943533646733044,,
905,905-H8C5O4,69.9306614553019,-178.23754453193908,-186.6,11.527306707758076,,0.37669128010174036,,,8.362455468060915,,
906,906-H12C5O4,52.631870871549836,-181.05478262055797,-173.8,11.377851756938172,,0.002609510026036124,,,-7.254782620557961,,
907,907-H10C6O4,187.63041318432144,-180.50217487393266,-194.2,11.438317220773394,,2.8620348393157014,,,13.697825126067329,,
908,908-H10C6O4,134.98892634868227,-172.0815265052296,-183.7,11.500935949257645,,0.5584246060296357,,,11.618473494770399,,
909,909-H7C4N1O4,10.05756745785064,-182.72863318774844,-185.9,11.044925660747111,,2.2843401094959126,,,3.171366812251563,,
910,910-N2O4,2539.8640966856897,30.19923383085385,2.2,12.053763374951153,11.4,4.857292472151941e-05,,58.53488441140218,27.99923383085385,0.6537633749511524,
911,911-H2C1N2O4,1696.0672172210893,27.88333664506908,-13.3,12.373175477312115,,4.120533341390856,,,41.183336645069076,,
912,912-H3C1N3O4,1841.610768001031,53.213992683051885,10.3,12.561017817442933,,3.7329068453701004,,,42.91399268305189,,
913,913-H4C3O5,1.134621713987075,-226.43481376558506,-227.5,11.521490735700851,,1.3140779285586095,,,1.0651862344149379,,
914,914-H10C5O5,503.5829660647904,-208.8406543145424,-186.4,11.134116793821107,,2.8693722251531386,,,-22.4406543145424,,
915,915-N2O5,4434.80302934732,34.435304283815434,2.7,13.182208215589494,12.3,0.5952782229849142,,81.8516262244753,31.735304283815434,0.8822082155894932,
916,916-H10C10O1,74.88790443038316,-2.8462202229093467,-11.5,9.505342069004609,,2.6831399580110236,,,8.653779777090653,,
917,917-H14C10O1,2.0178561400850623,-53.679487367150486,-55.1,10.396535862371893,,2.6385019550858995,,,1.4205126328495155,,
918,918-H14C10O1,24.007488274872603,-42.50025630518569,-47.4,8.78380983035802,,1.15123044802991,,,4.899743694814312,,
919,919-H14C10O1,0.45977839318628744,-44.77806960792111,-44.1,8.832833198735328,,1.1755098271223552,,,-0.6780696079211097,,
920,920-H14C10O1,23.798591973956924,-40.52161994367424,-45.4,8.813767271571393,,1.2293128896654735,,,4.87838005632576,,
921,921-H14C10O1,0.8854444232891517,-45.45901943522241,-46.4,8.846944889759497,,1.0522730363304047,,,0.9409805647775897,,
922,922-H14C10O1,20.409034868287154,-39.08236401773149,-43.6,8.902649487281074,,1.2320440369092451,,,4.517635982268509,,
923,923-H14C10O1,4.835176865866744,-38.80109644007138,-41.0,8.844571409671238,,1.2105643204929784,,,2.198903559928617,,
924,924-H14C10O1,10.649347158552446,-46.936666250817666,-50.2,8.868502424395869,,1.1114030572268825,,,3.263333749182337,,
925,925-H14C10O1,14.727666212914617,-45.56233583896211,-49.4,8.802128048460927,,1.0789839764526434,,,3.8376641610378854,,
926,926-H14C10O1,13.441830111057934,-40.33368985067303,-44.0,8.822793155334866,,1.1389216689186648,,,3.666310149326968,,
927,927-H14C10O1,15.2634224865466,-40.29315696673816,-44.2,8.806570960662068,,1.1355596444784068,,,3.9068430332618433,,
928,928-H14C10O1,148.73345750192007,-32.1043672775079,-44.3,8.868372622862394,,1.112763796310995,,,12.1956327224921,,
929,929-H14C10O1,58.292456835654306,-38.16505030562386,-45.8,8.841299359619274,,1.187215271385895,,,7.6349496943761395,,
930,930-H14C10O1,435.31652681060643,-26.73575961577785,-47.6,8.840495025891627,,1.2057367909648025,,,20.86424038422215,,
931,931-H14C10O1,5.043664270627314,-43.35418961828312,-45.6,8.823323376844582,,1.1559896145313227,,,2.245810381716879,,
932,932-H14C10O1,140.9544152788671,-32.62757753114946,-44.5,8.821519038439536,,1.1486323579094384,,,11.872422468850537,,
933,933-H16C10O1,70.71021213584528,-65.89106355501212,-74.3,10.828262800859372,,1.4333239155858706,,,8.408936444987873,,
934,934-H16C10O1,39.98231531283573,-65.17684293150678,-71.5,10.790252876526202,,1.5560471136940865,,,6.323157068493217,,
935,935-H16C10O1,901.0067122871762,-33.883226151247094,-63.9,10.364393457178348,,2.5223952436061676,,,30.016773848752905,,
936,936-H16C10O1,62.46598627325895,-60.696457359306585,-68.6,10.5529274919467,,2.575742856951474,,,7.903542640693409,,
937,937-H16C10O1,135.12732873525133,-54.17557189642211,-65.8,10.539211042264787,,2.585352468824458,,,11.624428103577884,,
938,938-H18C10O1,228.35772833210996,-46.78849020342077,-61.9,10.630454598047638,,1.3152171103955532,,,15.111509796579227,,
939,939-H18C10O1,92.84743211765806,-63.26426276211011,-72.9,10.586281513329508,,2.3298665550675994,,,9.635737237889899,,
940,940-H20C10O1,1561.5667358533808,-54.58333597261301,-94.1,10.489455753196287,,2.224371329490518,,,39.51666402738699,,
941,941-H22C10O1,40.18474473992645,-100.83914384912714,-94.5,11.297331578736904,,1.3653547754026374,,,-6.33914384912714,,
942,942-H22C10O1,13.07682269418958,-89.48381102620596,-93.1,10.776068313379394,,1.1490325146304576,,,3.6161889737940385,,
943,943-H14C11O1,95.83228223745353,-35.41060358155553,-45.2,9.402438023575904,,2.6210920496658354,,,9.789396418444476,,
944,944-H14C11O1,204.20180313740397,-34.710080366307025,-49.0,9.470390188607546,,2.5450099556911967,,,14.289919633692975,,
945,945-H16C11O1,232.1354060041659,-34.26400951679984,-49.5,8.777871557010794,,1.2020029702947654,,,15.235990483200162,,
946,946-H16C11O1,618.6463365708603,-25.627397872943405,-50.5,9.447177475400501,,1.415565155753041,,,24.872602127056595,,
947,947-H20C11O1,112.29407882775331,-66.40310994547205,-77.0,10.587076020812205,,2.4730304066631033,,,10.596890054527947,,
948,948-H22C11O1,1622.0938139309858,-60.42477419143394,-100.7,10.551414354516094,,2.2304126906214594,,,40.27522580856606,,
949,949-H22C11O1,23.372740304760804,-87.76546379631294,-92.6,10.58438068649711,,2.364270318717561,,,4.834536203687051,,
950,950-H24C11O1,11.292298893313598,-94.46040159702878,-91.1,10.971907714972929,,1.146353599587515,,,-3.3604015970287833,,
951,951-H8C12O1,9.559138833019135,14.39178570295859,11.3,8.766546693145456,,0.9480083367204899,,,3.091785702958589,,
952,952-H10C12O1,46.82572798343954,-1.7429327034130284,5.1,8.883001566663914,,1.230908366405838,,,-6.8429327034130285,,
953,953-H10C12O1,22.107145914749907,-0.7018236796747181,4.0,8.88176716209588,,1.2542462312929874,,,-4.701823679674718,,
954,954-H10C12O1,4.373689511238308,-2.091336776140636,0.0,8.860525356193001,,1.1554926038925128,,,-2.091336776140636,,
955,955-H16C12O1,42.450803440767935,-31.88457189121329,-38.4,9.53238967494339,,2.492227224537599,,,6.515428108786708,,
956,956-H18C12O1,255.56817425298954,-44.71350025011762,-60.7,9.010075584449758,,1.3338083467034914,,,15.986499749882384,,
957,957-H10C13O1,16.69609185765326,15.986085150563222,11.9,9.574234400619433,,2.8388682698688457,,,4.086085150563221,,
958,958-H10C14O1,45.128413790769834,12.317768512740658,5.6,9.43474785595608,,2.8308657437716978,,,6.717768512740658,,
959,959-H7C9N1O1,7.45618810259281,-3.3693978498153907,-6.1,8.828047608060185,,3.5389707541947715,,,2.730602150184609,,
960,960-H7C9N1O1,52.977845857195284,40.57858817746926,33.3,9.51278531952542,,2.7033149948652286,,,7.27858817746926,,
961,961-H7C9N1O1,64.84321745107212,-3.0525286370848836,5.0,8.806948684828077,,2.0516328819232825,,,-8.052528637084883,,
962,962-H7C9N1O1,10.703927610029115,41.57168574438761,38.3,9.642417908961425,,3.0388542024732974,,,3.271685744387611,,
963,963-H7C9N1O1,39.00673895378268,-4.645537523206683,1.6,8.566643636746164,,2.3255506721160817,,,-6.245537523206684,,
964,964-H7C9N1O1,1.215522387618157,17.9025073186234,16.8,9.862832347057166,,3.727026052006134,,,1.102507318623399,,
965,965-H11C9N1O1,270.0403409076298,9.267095785965592,25.7,9.476311907993697,,1.956110247755987,,,-16.43290421403441,,
966,966-H11C9N1O1,127.74401130362155,-9.297610371977902,-20.6,9.69170616625379,,3.266146201995729,,,11.3023896280221,,
967,967-H13C9N1O1,73.06884816717272,13.748031830028053,5.2,8.25120535793505,,5.802421491983127,,,8.548031830028052,,
968,968-H17C9N1O1,660.4830850114807,-39.7001345332027,-65.4,10.118291673370903,,2.3538435505855078,,,25.699865466797306,,
969,969-H9C10N1O1,38.21900567034869,-11.782152187575836,-5.6,8.778677295342224,,1.9536519392926912,,,-6.182152187575836,,
970,970-H9C10N1O1,17.621525385315373,-13.59780006495252,-9.4,8.542934750475796,,2.288206580632437,,,-4.197800064952519,,
971,971-H9C10N1O1,28.64942079624223,29.852515370948712,24.5,9.596386451591192,,2.9613858877524257,,,5.352515370948712,,
972,972-H9C10N1O1,0.008936840370437904,-14.694534863253923,-14.6,8.853276298816379,,1.3437259014608347,,,-0.09453486325392291,,
973,973-H9C10N1O1,35.01270612204134,29.517153548966036,23.6,9.507820263040644,,2.728124627978602,,,5.917153548966034,,
974,974-H9C10N1O1,27.088072562035748,12.404620309113408,7.2,9.826432837540775,,2.893527707591334,,,5.204620309113408,,
975,975-H11C10N1O1,252.9041779640505,48.60296129543333,32.7,9.141859005960582,,3.9748530073109842,,,15.902961295433329,,
976,976-H13C10N1O1,39.95235214444179,-4.779212695839086,-11.1,9.527671033207653,,2.7942336698099424,,,6.3207873041609135,,
977,977-H13C10N1O1,96.85243297666658,-17.05863663018855,-26.9,9.617086392772714,,3.263538401131205,,,9.84136336981145,,
978,978-H13C11N1O1,247.3073575611033,2.9260089520864536,-12.8,9.088941370856006,,3.7019826716148962,,,15.726008952086454,,
979,979-H15C11N1O1,140.10979283355775,-4.863201749055712,-16.7,9.498191359098202,,2.6300039657636494,,,11.836798250944288,,
980,980-H15C11N1O1,1846.2689749066033,50.36823215942917,7.4,8.764418487076867,,3.7447173953252713,,,42.96823215942917,,
981,981-H17C11N1O1,625.0032642208022,-51.1999347156692,-76.2,10.554690959428225,,3.093907123820039,,,25.0000652843308,,
982,982-H23C11N1O1,234.77116673714812,-74.07775581916448,-89.4,10.022697809849161,,2.9069746194030524,,,15.322244180835526,,
983,983-H9C12N1O1,32.979588021708075,16.757214262946242,22.5,8.146663786736175,,1.696755099246377,,,-5.742785737053758,,
984,984-H17C12N1O1,120.86431984605527,-12.006169009573812,-23.0,9.526332562811609,,2.620502309772641,,,10.993830990426188,,
985,985-H9C13N1O1,89.64568396125159,17.768140470084482,8.3,8.423958082796744,,3.927539800533146,,,9.468140470084482,,
986,986-H11C13N1O1,536.159241489937,86.05511264256637,62.9,8.806074418744492,,4.615909343569434,,,23.155112642566372,,
987,987-H19C13N1O1,321.39480814148504,-11.772512497801452,-29.7,9.483422592687077,,2.5093411240895214,,,17.927487502198545,,
988,988-H21C13N1O1,604.7381168116533,-43.808576356549565,-68.4,9.967325587473765,,2.3603248942723747,,,24.59142364345044,,
989,989-H10C9O2,162.07465479256194,-61.830854440789196,-49.1,9.44491724551252,,0.8470750596283874,,,-12.730854440789194,,
990,990-H10C9O2,28.283852713524485,-77.38174345170107,-82.7,9.561000350420548,,2.005144430241965,,,5.318256548298933,,
991,991-H10C9O2,15.880164627648194,-80.91500757495724,-84.9,9.623312606917166,,1.992345919511376,,,3.984992425042762,,
992,992-H10C9O2,8.338754753929587,-81.0123097891343,-83.9,9.527462992012671,,1.976658272575208,,,2.887690210865699,,
993,993-H10C9O2,11.97367886899955,-78.1396995984453,-81.6,9.55118119275186,,1.9334547932781347,,,3.46030040155469,,
994,994-H10C9O2,36.39230127380385,-80.56739680786114,-86.6,9.617941314572628,,2.061214160467214,,,6.0326031921388505,,
995,995-H10C9O2,17.644215005399513,-82.89949824361427,-87.1,9.583309128340224,,2.0106060854324785,,,4.200501756385719,,
996,996-H10C9O2,7.464028061262012,-80.16796265375783,-82.9,9.648252679233956,,2.0560059623854343,,,2.73203734624218,,
997,997-H10C9O2,22.355492626402015,-80.27184046098252,-85.0,9.722184652659687,,2.1008756160469884,,,4.728159539017483,,
998,998-H10C9O2,78.94201654895755,-65.81506800538364,-74.7,9.701980436778923,,2.2439813427069875,,,8.884931994616366,,
999,999-H8C10O2,46.24178401989593,-54.70013117666828,-47.9,8.409807856743965,,1.6062404755867012,,,-6.80013117666828,,
1000,1000-H8C10O2,35.57994410504496,-56.464892631476694,-50.5,8.279274906135285,,0.7199658616695529,,,-5.964892631476694,,
1001,1001-H8C10O2,46.079306621452226,-53.88817402704529,-47.1,8.065074545888999,,1.7015456160285483,,,-6.788174027045287,,
1002,1002-H8C10O2,92.51774517539111,-55.71861451433579,-46.1,8.559725829072324,,1.1945749923962925,,,-9.618614514335789,,
1003,1003-H10C10O2,41.049238740685524,-51.8930320165709,-58.3,9.698273001032264,,3.1038772221661004,,,6.406967983429098,,
1004,1004-H12C10O2,86.84194574230273,-80.88109739602872,-90.2,9.54309998837998,,2.0525764323603606,,,9.318902603971281,,
1005,1005-H12C10O2,40.86125274024912,-85.00771928493053,-91.4,9.481689869791673,,2.007356312051146,,,6.392280715069475,,
1006,1006-H12C10O2,43.749470916460595,-82.08566171741568,-88.7,9.458132930112292,,1.9629050463573285,,,6.6143382825843275,,
1007,1007-H12C10O2,38.09376948418309,-86.12798497375589,-92.3,9.5035196505721,,2.0077502530622287,,,6.172015026244111,,
1008,1008-H12C10O2,14.03360104837517,-85.65385517520009,-89.4,9.549341660794845,,1.9504116053534288,,,3.746144824799913,,
1009,1009-H12C10O2,70.41783910714356,-77.50846622439357,-85.9,9.634860624113978,,1.983208875173342,,,8.391533775606433,,
1010,1010-H12C10O2,0.16598363033817498,-62.19258911362339,-62.6,9.392954822760556,,0.7882823324255914,,,0.40741088637660994,,
1011,1011-H12C10O2,123.52437644998606,-82.08584792033211,-93.2,9.563696066838773,,2.3295225002974416,,,11.114152079667889,,
1012,1012-H12C10O2,82.45354697158938,-80.71960645282434,-89.8,9.647692914029676,,2.025378037257316,,,9.08039354717566,,
1013,1013-H12C10O2,112.78020619421766,-80.88019745031869,-91.5,9.722312143327299,,2.092267575417829,,,10.61980254968131,,
1014,1014-H14C10O2,0.780009436753491,-89.71681857087374,-90.6,8.850587100100936,,1.5012621225880083,,,0.8831814291262532,,
1015,1015-H18C10O2,109.93404938551093,-119.9150560618804,-130.4,11.200347658569296,,1.84010612070453,,,10.4849439381196,,
1016,1016-H20C10O2,85.44603264899325,-126.95629767630992,-136.2,11.337737478941099,,1.7514073033311908,,,9.243702323690073,,
1017,1017-H22C10O2,344.7219594085852,-143.56668951128836,-125.0,11.301713326158538,,0.0028002955013005644,,,-18.56668951128836,,
1018,1018-H8C11O2,24.52578283998153,-48.347648756400496,-53.3,8.898128177955615,,2.066088776972113,,,4.952351243599502,,
1019,1019-H8C11O2,26.009618390246985,-50.50003741285811,-55.6,8.879793096776016,,2.2214675735152873,,,5.0999625871418885,,
1020,1020-H14C11O2,119.29961502490411,-84.37756368638827,-95.3,9.451893281685487,,2.066137430899209,,,10.922436313611726,,
1021,1021-H14C11O2,95.4334676463787,-85.43099454159336,-95.2,9.438510487814092,,1.9790823379883966,,,9.769005458406639,,
1022,1022-H14C11O2,95.65071225569775,-85.81988178723294,-95.6,9.392962788413564,,1.9667595927458665,,,9.78011821276705,,
1023,1023-H14C11O2,467.6857219854577,-73.57395732027106,-95.2,9.706070114354269,,2.1315748713661153,,,21.62604267972894,,
1024,1024-H20C11O2,138.3617089865401,-111.83727459359268,-123.6,11.2778840465593,,1.79661967512021,,,11.762725406407313,,
1025,1025-H22C11O2,88.73431351142739,-131.6801107484521,-141.1,11.337121067314307,,1.753487477236106,,,9.419889251547886,,
1026,1026-H24C11O2,12.861467962649707,-128.51371111556114,-132.1,11.121374439771785,,2.140809931615611,,,3.586288884438858,,
1027,1027-H16C12O2,156.399977187347,-61.89400235137769,-74.4,9.350024425503703,,1.3432698556101754,,,12.50599764862232,,
1028,1028-H16C12O2,321.96232751793826,-83.15669128845133,-101.1,9.355967186064388,,2.0491072758528674,,,17.943308711548667,,
1029,1029-H22C12O2,1315.597567407791,-90.0288328364279,-126.3,10.557678824344412,,3.401131813256835,,,36.2711671635721,,
1030,1030-H24C12O2,97.93707575164429,-136.4036837281924,-146.3,11.336818045857289,,1.7495497445646466,,,9.89631627180762,,
1031,1031-H8C13O2,1.4967062343014943,-22.27660054180922,-23.5,8.92854852746233,,2.2277899736942786,,,1.22339945819078,,
1032,1032-H10C13O2,49.73218585552328,-26.947894934452318,-34.0,9.320178297238265,,1.8523182495993211,,,7.052105065547682,,
1033,1033-H9C8N1O2,514.644278044624,24.78577259086902,2.1,10.035411958915782,,4.8271135235578875,,,22.685772590869018,,
1034,1034-H9C8N1O2,10.618896329442336,-63.7413351922233,-67.0,9.729335377876598,,2.7715663027038633,,,3.2586648077766966,,
1035,1035-H9C8N1O2,514.6289202549515,24.785434098887144,2.1,10.035138585794247,,4.827461745758869,,,22.685434098887143,,
1036,1036-H9C8N1O2,2.5833974518574414,-62.59270492694794,-64.2,9.072058320953822,,1.1778238258898324,,,1.6072950730520645,,
1037,1037-H17C8N1O2,6.473148333916944,-122.45576173798189,-125.0,10.576645827829104,,2.7101443629329296,,,2.544238262018112,,
1038,1038-H7C9N1O2,100.43244888881844,-45.87840088165474,-55.9,10.224512938847113,,3.2245936144945686,,,10.021599118345257,,
1039,1039-H11C9N1O2,562.6841649955087,17.320964672531947,-6.4,10.02477114289385,,4.923615025498759,,,23.72096467253195,,
1040,1040-H11C9N1O2,0.24976141506127952,-68.80023864188867,-69.3,9.61821365952246,,2.799923875744029,,,0.4997613581113285,,
1041,1041-H7C10N1O2,80.28472650086889,-0.36017446821594534,8.6,8.860115819018135,,2.3509666642026024,,,-8.960174468215945,,
1042,1042-H13C10N1O2,22.23542268706476,-48.98455487922246,-53.7,9.174051448774133,,3.3007696861629174,,,4.715445120777545,,
1043,1043-H15C10N1O2,1687.684563170549,-4.618561817159462,-45.7,11.296328797079678,,5.010796378803486,,,41.08143818284054,,
1044,1044-H15C10N1O2,1538.7712841893667,-3.772824672309546,-43.0,11.331360549139067,,4.80621089437318,,,39.22717532769045,,
1045,1045-H8C8N2O2,360.9732467723435,-51.300704045350955,-70.3,10.058943334503052,,1.8565575351166588,,,18.999295954649043,,
1046,1046-H8C8N2O2,344.9735841877039,-51.12653548236884,-69.7,10.019996579609971,,0.0006661195170548144,,,18.573464517631166,,
